Election District,County,Borough,Assembly District,City Council District,Tagged as unused
019/51,Kings,Brooklyn,51,39,FALSE
020/51,Kings,Brooklyn,51,39,FALSE
021/51,Kings,Brooklyn,51,38,FALSE
022/51,Kings,Brooklyn,51,39,FALSE
023/51,Kings,Brooklyn,51,38,FALSE
024/51,Kings,Brooklyn,51,38,FALSE
025/51,Kings,Brooklyn,51,38,FALSE
026/51,Kings,Brooklyn,51,38,FALSE
027/51,Kings,Brooklyn,51,38,FALSE
028/51,Kings,Brooklyn,51,38,FALSE
029/51,Kings,Brooklyn,51,38,FALSE
030/51,Kings,Brooklyn,51,38,FALSE
031/51,Kings,Brooklyn,51,38,FALSE
032/51,Kings,Brooklyn,51,38,FALSE
033/51,Kings,Brooklyn,51,38,FALSE
034/51,Kings,Brooklyn,51,38,FALSE
035/51,Kings,Brooklyn,51,38,FALSE
036/51,Kings,Brooklyn,51,38,FALSE
037/51,Kings,Brooklyn,51,38,FALSE
038/51,Kings,Brooklyn,51,38,FALSE
039/51,Kings,Brooklyn,51,38,FALSE
040/51,Kings,Brooklyn,51,38,FALSE
041/51,Kings,Brooklyn,51,38,FALSE
042/51,Kings,Brooklyn,51,38,FALSE
043/51,Kings,Brooklyn,51,39,FALSE
044/51,Kings,Brooklyn,51,39,FALSE
045/51,Kings,Brooklyn,51,39,FALSE
046/51,Kings,Brooklyn,51,39,FALSE
047/51,Kings,Brooklyn,51,43,FALSE
048/51,Kings,Brooklyn,51,38,FALSE
049/51,Kings,Brooklyn,51,38,FALSE
050/51,Kings,Brooklyn,51,38,FALSE
051/51,Kings,Brooklyn,51,38,FALSE
052/51,Kings,Brooklyn,51,38,FALSE
053/51,Kings,Brooklyn,51,38,FALSE
054/51,Kings,Brooklyn,51,38,FALSE
055/51,Kings,Brooklyn,51,38,FALSE
056/51,Kings,Brooklyn,51,38,FALSE
057/51,Kings,Brooklyn,51,38,FALSE
058/51,Kings,Brooklyn,51,38,FALSE
059/51,Kings,Brooklyn,51,43,FALSE
060/51,Kings,Brooklyn,51,43,FALSE
061/51,Kings,Brooklyn,51,43,FALSE
062/51,Kings,Brooklyn,51,43,FALSE
063/51,Kings,Brooklyn,51,38,FALSE
064/51,Kings,Brooklyn,51,38,FALSE
065/51,Kings,Brooklyn,51,38,FALSE
066/51,Kings,Brooklyn,51,38,FALSE
067/51,Kings,Brooklyn,51,38,FALSE
068/51,Kings,Brooklyn,51,38,FALSE
069/51,Kings,Brooklyn,51,38,FALSE
070/51,Kings,Brooklyn,51,38,FALSE
071/51,Kings,Brooklyn,51,38,FALSE
072/51,Kings,Brooklyn,51,38,FALSE
073/51,Kings,Brooklyn,51,38,FALSE
074/51,Kings,Brooklyn,51,38,FALSE
075/51,Kings,Brooklyn,51,38,FALSE
076/51,Kings,Brooklyn,51,43,FALSE
077/51,Kings,Brooklyn,51,43,FALSE
078/51,Kings,Brooklyn,51,38,FALSE
079/51,Kings,Brooklyn,51,38,FALSE
080/51,Kings,Brooklyn,51,38,FALSE
081/51,Kings,Brooklyn,51,38,FALSE
082/51,Kings,Brooklyn,51,38,FALSE
083/51,Kings,Brooklyn,51,38,FALSE
001/52,Kings,Brooklyn,52,33,FALSE
002/52,Kings,Brooklyn,52,33,FALSE
003/52,Kings,Brooklyn,52,35,FALSE
004/52,Kings,Brooklyn,52,33,FALSE
005/52,Kings,Brooklyn,52,33,FALSE
006/52,Kings,Brooklyn,52,33,FALSE
007/52,Kings,Brooklyn,52,33,FALSE
008/52,Kings,Brooklyn,52,33,FALSE
009/52,Kings,Brooklyn,52,33,FALSE
010/52,Kings,Brooklyn,52,33,FALSE
011/52,Kings,Brooklyn,52,33,FALSE
012/52,Kings,Brooklyn,52,33,FALSE
013/52,Kings,Brooklyn,52,33,FALSE
014/52,Kings,Brooklyn,52,33,FALSE
015/52,Kings,Brooklyn,52,33,FALSE
016/52,Kings,Brooklyn,52,33,FALSE
017/52,Kings,Brooklyn,52,33,FALSE
018/52,Kings,Brooklyn,52,33,FALSE
019/52,Kings,Brooklyn,52,33,FALSE
020/52,Kings,Brooklyn,52,33,FALSE
021/52,Kings,Brooklyn,52,38,FALSE
022/52,Kings,Brooklyn,52,33,FALSE
023/52,Kings,Brooklyn,52,33,FALSE
024/52,Kings,Brooklyn,52,33,FALSE
025/52,Kings,Brooklyn,52,33,FALSE
026/52,Kings,Brooklyn,52,39,FALSE
027/52,Kings,Brooklyn,52,33,FALSE
028/52,Kings,Brooklyn,52,33,FALSE
029/52,Kings,Brooklyn,52,33,FALSE
030/52,Kings,Brooklyn,52,33,FALSE
031/52,Kings,Brooklyn,52,33,FALSE
032/52,Kings,Brooklyn,52,33,FALSE
033/52,Kings,Brooklyn,52,33,FALSE
034/52,Kings,Brooklyn,52,33,FALSE
035/52,Kings,Brooklyn,52,39,FALSE
036/52,Kings,Brooklyn,52,39,FALSE
037/52,Kings,Brooklyn,52,39,FALSE
038/52,Kings,Brooklyn,52,39,FALSE
039/52,Kings,Brooklyn,52,39,FALSE
040/52,Kings,Brooklyn,52,39,FALSE
041/52,Kings,Brooklyn,52,39,FALSE
042/52,Kings,Brooklyn,52,39,FALSE
043/52,Kings,Brooklyn,52,39,FALSE
044/52,Kings,Brooklyn,52,39,FALSE
045/52,Kings,Brooklyn,52,39,FALSE
046/52,Kings,Brooklyn,52,39,FALSE
047/52,Kings,Brooklyn,52,39,FALSE
048/52,Kings,Brooklyn,52,33,FALSE
049/52,Kings,Brooklyn,52,33,FALSE
050/52,Kings,Brooklyn,52,33,FALSE
051/52,Kings,Brooklyn,52,33,FALSE
052/52,Kings,Brooklyn,52,33,FALSE
053/52,Kings,Brooklyn,52,33,FALSE
054/52,Kings,Brooklyn,52,33,FALSE
055/52,Kings,Brooklyn,52,33,FALSE
056/52,Kings,Brooklyn,52,33,FALSE
057/52,Kings,Brooklyn,52,39,FALSE
058/52,Kings,Brooklyn,52,39,FALSE
059/52,Kings,Brooklyn,52,39,FALSE
060/52,Kings,Brooklyn,52,39,FALSE
061/52,Kings,Brooklyn,52,39,FALSE
062/52,Kings,Brooklyn,52,39,FALSE
063/52,Kings,Brooklyn,52,35,FALSE
064/52,Kings,Brooklyn,52,39,FALSE
065/52,Kings,Brooklyn,52,39,FALSE
066/52,Kings,Brooklyn,52,39,FALSE
067/52,Kings,Brooklyn,52,39,FALSE
068/52,Kings,Brooklyn,52,39,FALSE
069/52,Kings,Brooklyn,52,39,FALSE
070/52,Kings,Brooklyn,52,39,FALSE
071/52,Kings,Brooklyn,52,39,FALSE
072/52,Kings,Brooklyn,52,39,FALSE
073/52,Kings,Brooklyn,52,35,FALSE
074/52,Kings,Brooklyn,52,35,FALSE
075/52,Kings,Brooklyn,52,35,FALSE
076/52,Kings,Brooklyn,52,39,FALSE
077/52,Kings,Brooklyn,52,38,FALSE
078/52,Kings,Brooklyn,52,39,FALSE
079/52,Kings,Brooklyn,52,39,FALSE
080/52,Kings,Brooklyn,52,39,FALSE
081/52,Kings,Brooklyn,52,39,FALSE
082/52,Kings,Brooklyn,52,39,FALSE
083/52,Kings,Brooklyn,52,39,FALSE
084/52,Kings,Brooklyn,52,39,FALSE
085/52,Kings,Brooklyn,52,39,FALSE
086/52,Kings,Brooklyn,52,39,FALSE
087/52,Kings,Brooklyn,52,39,FALSE
088/52,Kings,Brooklyn,52,39,FALSE
089/52,Kings,Brooklyn,52,39,FALSE
090/52,Kings,Brooklyn,52,39,FALSE
091/52,Kings,Brooklyn,52,39,FALSE
092/52,Kings,Brooklyn,52,39,FALSE
093/52,Kings,Brooklyn,52,39,FALSE
094/52,Kings,Brooklyn,52,39,FALSE
095/52,Kings,Brooklyn,52,39,FALSE
096/52,Kings,Brooklyn,52,39,FALSE
097/52,Kings,Brooklyn,52,39,FALSE
098/52,Kings,Brooklyn,52,39,FALSE
099/52,Kings,Brooklyn,52,39,FALSE
100/52,Kings,Brooklyn,52,39,FALSE
101/52,Kings,Brooklyn,52,39,FALSE
102/52,Kings,Brooklyn,52,33,FALSE
103/52,Kings,Brooklyn,52,39,FALSE
104/52,Kings,Brooklyn,52,33,FALSE
105/52,Kings,Brooklyn,52,33,FALSE
106/52,Kings,Brooklyn,52,38,FALSE
107/52,Kings,Brooklyn,52,33,FALSE
108/52,Kings,Brooklyn,52,33,FALSE
109/52,Kings,Brooklyn,52,33,FALSE
110/52,Kings,Brooklyn,52,39,FALSE
111/52,Kings,Brooklyn,52,39,FALSE
112/52,Kings,Brooklyn,52,39,FALSE
113/52,Kings,Brooklyn,52,35,FALSE
114/52,Kings,Brooklyn,52,39,FALSE
115/52,Kings,Brooklyn,52,33,FALSE
116/52,Kings,Brooklyn,52,39,FALSE
117/52,Kings,Brooklyn,52,33,FALSE
118/52,Kings,Brooklyn,52,38,FALSE
119/52,Kings,Brooklyn,52,39,FALSE
001/53,Kings,Brooklyn,53,34,FALSE
002/53,Kings,Brooklyn,53,34,FALSE
003/53,Kings,Brooklyn,53,34,FALSE
004/53,Kings,Brooklyn,53,34,FALSE
005/53,Kings,Brooklyn,53,34,FALSE
006/53,Kings,Brooklyn,53,34,FALSE
007/53,Kings,Brooklyn,53,34,FALSE
008/53,Kings,Brooklyn,53,34,FALSE
009/53,Kings,Brooklyn,53,34,FALSE
010/53,Kings,Brooklyn,53,34,FALSE
011/53,Kings,Brooklyn,53,34,FALSE
012/53,Kings,Brooklyn,53,34,FALSE
013/53,Kings,Brooklyn,53,34,FALSE
014/53,Kings,Brooklyn,53,34,FALSE
015/53,Kings,Brooklyn,53,34,FALSE
016/53,Kings,Brooklyn,53,34,FALSE
017/53,Kings,Brooklyn,53,34,FALSE
018/53,Kings,Brooklyn,53,34,FALSE
019/53,Kings,Brooklyn,53,34,FALSE
020/53,Kings,Brooklyn,53,34,FALSE
021/53,Kings,Brooklyn,53,34,FALSE
022/53,Kings,Brooklyn,53,34,FALSE
023/53,Kings,Brooklyn,53,34,FALSE
024/53,Kings,Brooklyn,53,34,FALSE
025/53,Kings,Brooklyn,53,34,FALSE
026/53,Kings,Brooklyn,53,34,FALSE
027/53,Kings,Brooklyn,53,34,FALSE
028/53,Kings,Brooklyn,53,34,FALSE
029/53,Kings,Brooklyn,53,34,FALSE
030/53,Kings,Brooklyn,53,34,FALSE
031/53,Kings,Brooklyn,53,34,FALSE
032/53,Kings,Brooklyn,53,34,FALSE
033/53,Kings,Brooklyn,53,34,FALSE
034/53,Kings,Brooklyn,53,34,FALSE
035/53,Kings,Brooklyn,53,34,FALSE
036/53,Kings,Brooklyn,53,34,FALSE
037/53,Kings,Brooklyn,53,34,FALSE
038/53,Kings,Brooklyn,53,34,FALSE
039/53,Kings,Brooklyn,53,34,FALSE
040/53,Kings,Brooklyn,53,34,FALSE
041/53,Kings,Brooklyn,53,34,FALSE
042/53,Kings,Brooklyn,53,34,FALSE
043/53,Kings,Brooklyn,53,34,FALSE
044/53,Kings,Brooklyn,53,34,FALSE
045/53,Kings,Brooklyn,53,34,FALSE
046/53,Kings,Brooklyn,53,34,FALSE
047/53,Kings,Brooklyn,53,34,FALSE
048/53,Kings,Brooklyn,53,34,FALSE
049/53,Kings,Brooklyn,53,36,FALSE
050/53,Kings,Brooklyn,53,37,FALSE
051/53,Kings,Brooklyn,53,34,FALSE
052/53,Kings,Brooklyn,53,34,FALSE
053/53,Kings,Brooklyn,53,34,FALSE
054/53,Kings,Brooklyn,53,34,FALSE
055/53,Kings,Brooklyn,53,34,FALSE
056/53,Kings,Brooklyn,53,34,FALSE
057/53,Kings,Brooklyn,53,34,FALSE
058/53,Kings,Brooklyn,53,34,FALSE
059/53,Kings,Brooklyn,53,34,FALSE
060/53,Kings,Brooklyn,53,34,FALSE
061/53,Kings,Brooklyn,53,34,FALSE
062/53,Kings,Brooklyn,53,34,FALSE
063/53,Kings,Brooklyn,53,37,FALSE
064/53,Kings,Brooklyn,53,37,FALSE
065/53,Kings,Brooklyn,53,37,FALSE
066/53,Kings,Brooklyn,53,37,FALSE
067/53,Kings,Brooklyn,53,37,FALSE
068/53,Kings,Brooklyn,53,37,FALSE
069/53,Kings,Brooklyn,53,37,FALSE
070/53,Kings,Brooklyn,53,37,FALSE
071/53,Kings,Brooklyn,53,37,FALSE
072/53,Kings,Brooklyn,53,37,FALSE
073/53,Kings,Brooklyn,53,37,FALSE
074/53,Kings,Brooklyn,53,37,FALSE
075/53,Kings,Brooklyn,53,37,FALSE
076/53,Kings,Brooklyn,53,37,FALSE
077/53,Kings,Brooklyn,53,37,FALSE
078/53,Kings,Brooklyn,53,33,FALSE
079/53,Kings,Brooklyn,53,33,FALSE
080/53,Kings,Brooklyn,53,36,FALSE
081/53,Kings,Brooklyn,53,34,FALSE
082/53,Kings,Brooklyn,53,37,FALSE
083/53,Kings,Brooklyn,53,34,FALSE
084/53,Kings,Brooklyn,53,34,FALSE
085/53,Kings,Brooklyn,53,34,FALSE
086/53,Kings,Brooklyn,53,34,FALSE
087/53,Kings,Brooklyn,53,34,FALSE
088/53,Kings,Brooklyn,53,34,FALSE
001/54,Kings,Brooklyn,54,42,FALSE
002/54,Kings,Brooklyn,54,37,FALSE
003/54,Kings,Brooklyn,54,37,FALSE
004/54,Kings,Brooklyn,54,37,FALSE
005/54,Kings,Brooklyn,54,42,FALSE
006/54,Kings,Brooklyn,54,37,FALSE
007/54,Kings,Brooklyn,54,36,FALSE
008/54,Kings,Brooklyn,54,36,FALSE
009/54,Kings,Brooklyn,54,36,FALSE
010/54,Kings,Brooklyn,54,36,FALSE
011/54,Kings,Brooklyn,54,36,FALSE
012/54,Kings,Brooklyn,54,36,FALSE
013/54,Kings,Brooklyn,54,34,FALSE
014/54,Kings,Brooklyn,54,36,FALSE
015/54,Kings,Brooklyn,54,36,FALSE
016/54,Kings,Brooklyn,54,36,FALSE
017/54,Kings,Brooklyn,54,36,FALSE
018/54,Kings,Brooklyn,54,41,FALSE
019/54,Kings,Brooklyn,54,34,FALSE
020/54,Kings,Brooklyn,54,34,FALSE
021/54,Kings,Brooklyn,54,34,FALSE
022/54,Kings,Brooklyn,54,34,FALSE
023/54,Kings,Brooklyn,54,34,FALSE
024/54,Kings,Brooklyn,54,34,FALSE
025/54,Kings,Brooklyn,54,34,FALSE
026/54,Kings,Brooklyn,54,41,FALSE
027/54,Kings,Brooklyn,54,34,FALSE
028/54,Kings,Brooklyn,54,34,FALSE
029/54,Kings,Brooklyn,54,34,FALSE
030/54,Kings,Brooklyn,54,37,FALSE
031/54,Kings,Brooklyn,54,37,FALSE
032/54,Kings,Brooklyn,54,37,FALSE
033/54,Kings,Brooklyn,54,37,FALSE
034/54,Kings,Brooklyn,54,37,FALSE
035/54,Kings,Brooklyn,54,37,FALSE
036/54,Kings,Brooklyn,54,37,FALSE
037/54,Kings,Brooklyn,54,37,FALSE
038/54,Kings,Brooklyn,54,37,FALSE
039/54,Kings,Brooklyn,54,37,FALSE
040/54,Kings,Brooklyn,54,37,FALSE
041/54,Kings,Brooklyn,54,37,FALSE
042/54,Kings,Brooklyn,54,37,FALSE
043/54,Kings,Brooklyn,54,37,FALSE
044/54,Kings,Brooklyn,54,37,FALSE
045/54,Kings,Brooklyn,54,37,FALSE
046/54,Kings,Brooklyn,54,37,FALSE
047/54,Kings,Brooklyn,54,37,FALSE
048/54,Kings,Brooklyn,54,37,FALSE
049/54,Kings,Brooklyn,54,37,FALSE
050/54,Kings,Brooklyn,54,37,FALSE
051/54,Kings,Brooklyn,54,37,FALSE
052/54,Kings,Brooklyn,54,37,FALSE
053/54,Kings,Brooklyn,54,37,FALSE
054/54,Kings,Brooklyn,54,37,FALSE
055/54,Kings,Brooklyn,54,37,FALSE
056/54,Kings,Brooklyn,54,37,FALSE
057/54,Kings,Brooklyn,54,37,FALSE
058/54,Kings,Brooklyn,54,37,FALSE
059/54,Kings,Brooklyn,54,37,FALSE
060/54,Kings,Brooklyn,54,37,FALSE
061/54,Kings,Brooklyn,54,37,FALSE
062/54,Kings,Brooklyn,54,37,FALSE
063/54,Kings,Brooklyn,54,37,FALSE
064/54,Kings,Brooklyn,54,37,FALSE
065/54,Kings,Brooklyn,54,37,FALSE
066/54,Kings,Brooklyn,54,37,FALSE
067/54,Kings,Brooklyn,54,37,FALSE
068/54,Kings,Brooklyn,54,37,FALSE
069/54,Kings,Brooklyn,54,37,FALSE
070/54,Kings,Brooklyn,54,37,FALSE
071/54,Kings,Brooklyn,54,37,FALSE
072/54,Kings,Brooklyn,54,42,FALSE
073/54,Kings,Brooklyn,54,37,FALSE
074/54,Kings,Brooklyn,54,37,FALSE
075/54,Kings,Brooklyn,54,42,FALSE
076/54,Kings,Brooklyn,54,36,FALSE
077/54,Kings,Brooklyn,54,34,FALSE
079/54,Kings,Brooklyn,54,37,FALSE
080/54,Kings,Brooklyn,54,37,FALSE
081/54,Kings,Brooklyn,54,37,FALSE
082/54,Kings,Brooklyn,54,37,FALSE
083/54,Kings,Brooklyn,54,37,FALSE
084/54,Kings,Brooklyn,54,34,FALSE
085/54,Kings,Brooklyn,54,37,FALSE
086/54,Kings,Brooklyn,54,37,FALSE
087/54,Kings,Brooklyn,54,37,FALSE
088/54,Kings,Brooklyn,54,37,FALSE
089/54,Kings,Brooklyn,54,37,FALSE
001/55,Kings,Brooklyn,55,41,FALSE
002/55,Kings,Brooklyn,55,41,FALSE
003/55,Kings,Brooklyn,55,41,FALSE
004/55,Kings,Brooklyn,55,41,FALSE
005/55,Kings,Brooklyn,55,41,FALSE
006/55,Kings,Brooklyn,55,41,FALSE
007/55,Kings,Brooklyn,55,37,FALSE
008/55,Kings,Brooklyn,55,41,FALSE
009/55,Kings,Brooklyn,55,41,FALSE
010/55,Kings,Brooklyn,55,41,FALSE
011/55,Kings,Brooklyn,55,41,FALSE
012/55,Kings,Brooklyn,55,41,FALSE
013/55,Kings,Brooklyn,55,42,FALSE
014/55,Kings,Brooklyn,55,37,FALSE
015/55,Kings,Brooklyn,55,37,FALSE
016/55,Kings,Brooklyn,55,37,FALSE
017/55,Kings,Brooklyn,55,37,FALSE
018/55,Kings,Brooklyn,55,41,FALSE
019/55,Kings,Brooklyn,55,41,FALSE
020/55,Kings,Brooklyn,55,41,FALSE
021/55,Kings,Brooklyn,55,41,FALSE
022/55,Kings,Brooklyn,55,41,FALSE
023/55,Kings,Brooklyn,55,41,FALSE
024/55,Kings,Brooklyn,55,41,FALSE
025/55,Kings,Brooklyn,55,37,FALSE
026/55,Kings,Brooklyn,55,37,FALSE
027/55,Kings,Brooklyn,55,37,FALSE
028/55,Kings,Brooklyn,55,37,FALSE
029/55,Kings,Brooklyn,55,37,FALSE
030/55,Kings,Brooklyn,55,41,FALSE
031/55,Kings,Brooklyn,55,41,FALSE
032/55,Kings,Brooklyn,55,41,FALSE
033/55,Kings,Brooklyn,55,41,FALSE
034/55,Kings,Brooklyn,55,41,FALSE
035/55,Kings,Brooklyn,55,41,FALSE
036/55,Kings,Brooklyn,55,41,FALSE
037/55,Kings,Brooklyn,55,37,FALSE
038/55,Kings,Brooklyn,55,37,FALSE
039/55,Kings,Brooklyn,55,37,FALSE
040/55,Kings,Brooklyn,55,37,FALSE
041/55,Kings,Brooklyn,55,37,FALSE
042/55,Kings,Brooklyn,55,37,FALSE
043/55,Kings,Brooklyn,55,37,FALSE
044/55,Kings,Brooklyn,55,37,FALSE
045/55,Kings,Brooklyn,55,37,FALSE
046/55,Kings,Brooklyn,55,37,FALSE
047/55,Kings,Brooklyn,55,37,FALSE
048/55,Kings,Brooklyn,55,37,FALSE
049/55,Kings,Brooklyn,55,37,FALSE
050/55,Kings,Brooklyn,55,37,FALSE
051/55,Kings,Brooklyn,55,37,FALSE
052/55,Kings,Brooklyn,55,42,FALSE
053/55,Kings,Brooklyn,55,41,FALSE
054/55,Kings,Brooklyn,55,37,FALSE
055/55,Kings,Brooklyn,55,37,FALSE
056/55,Kings,Brooklyn,55,41,FALSE
057/55,Kings,Brooklyn,55,41,FALSE
058/55,Kings,Brooklyn,55,41,FALSE
059/55,Kings,Brooklyn,55,41,FALSE
060/55,Kings,Brooklyn,55,41,FALSE
061/55,Kings,Brooklyn,55,42,FALSE
062/55,Kings,Brooklyn,55,42,FALSE
063/55,Kings,Brooklyn,55,42,FALSE
064/55,Kings,Brooklyn,55,41,FALSE
065/55,Kings,Brooklyn,55,41,FALSE
066/55,Kings,Brooklyn,55,41,FALSE
067/55,Kings,Brooklyn,55,41,FALSE
068/55,Kings,Brooklyn,55,41,FALSE
069/55,Kings,Brooklyn,55,41,FALSE
070/55,Kings,Brooklyn,55,41,FALSE
071/55,Kings,Brooklyn,55,41,FALSE
072/55,Kings,Brooklyn,55,41,FALSE
073/55,Kings,Brooklyn,55,42,FALSE
074/55,Kings,Brooklyn,55,42,FALSE
075/55,Kings,Brooklyn,55,42,FALSE
076/55,Kings,Brooklyn,55,41,FALSE
077/55,Kings,Brooklyn,55,41,FALSE
078/55,Kings,Brooklyn,55,41,FALSE
079/55,Kings,Brooklyn,55,41,FALSE
080/55,Kings,Brooklyn,55,41,FALSE
081/55,Kings,Brooklyn,55,41,FALSE
082/55,Kings,Brooklyn,55,41,FALSE
083/55,Kings,Brooklyn,55,36,FALSE
084/55,Kings,Brooklyn,55,41,FALSE
085/55,Kings,Brooklyn,55,41,FALSE
086/55,Kings,Brooklyn,55,41,FALSE
087/55,Kings,Brooklyn,55,41,FALSE
088/55,Kings,Brooklyn,55,41,FALSE
089/55,Kings,Brooklyn,55,41,FALSE
090/55,Kings,Brooklyn,55,41,FALSE
091/55,Kings,Brooklyn,55,41,FALSE
092/55,Kings,Brooklyn,55,41,FALSE
093/55,Kings,Brooklyn,55,41,FALSE
094/55,Kings,Brooklyn,55,41,FALSE
095/55,Kings,Brooklyn,55,41,FALSE
096/55,Kings,Brooklyn,55,41,FALSE
097/55,Kings,Brooklyn,55,41,FALSE
098/55,Kings,Brooklyn,55,42,FALSE
099/55,Kings,Brooklyn,55,42,FALSE
100/55,Kings,Brooklyn,55,36,FALSE
101/55,Kings,Brooklyn,55,36,FALSE
102/55,Kings,Brooklyn,55,36,FALSE
103/55,Kings,Brooklyn,55,41,FALSE
104/55,Kings,Brooklyn,55,41,FALSE
105/55,Kings,Brooklyn,55,41,FALSE
106/55,Kings,Brooklyn,55,41,FALSE
107/55,Kings,Brooklyn,55,41,FALSE
108/55,Kings,Brooklyn,55,41,FALSE
109/55,Kings,Brooklyn,55,41,FALSE
110/55,Kings,Brooklyn,55,41,FALSE
001/56,Kings,Brooklyn,56,36,FALSE
002/56,Kings,Brooklyn,56,36,FALSE
003/56,Kings,Brooklyn,56,36,FALSE
004/56,Kings,Brooklyn,56,36,FALSE
005/56,Kings,Brooklyn,56,36,FALSE
006/56,Kings,Brooklyn,56,36,FALSE
007/56,Kings,Brooklyn,56,36,FALSE
008/56,Kings,Brooklyn,56,36,FALSE
009/56,Kings,Brooklyn,56,36,FALSE
010/56,Kings,Brooklyn,56,36,FALSE
011/56,Kings,Brooklyn,56,36,FALSE
012/56,Kings,Brooklyn,56,36,FALSE
013/56,Kings,Brooklyn,56,36,FALSE
014/56,Kings,Brooklyn,56,36,FALSE
015/56,Kings,Brooklyn,56,36,FALSE
016/56,Kings,Brooklyn,56,36,FALSE
017/56,Kings,Brooklyn,56,36,FALSE
018/56,Kings,Brooklyn,56,36,FALSE
019/56,Kings,Brooklyn,56,36,FALSE
020/56,Kings,Brooklyn,56,36,FALSE
021/56,Kings,Brooklyn,56,36,FALSE
022/56,Kings,Brooklyn,56,36,FALSE
023/56,Kings,Brooklyn,56,36,FALSE
024/56,Kings,Brooklyn,56,36,FALSE
025/56,Kings,Brooklyn,56,36,FALSE
026/56,Kings,Brooklyn,56,36,FALSE
027/56,Kings,Brooklyn,56,36,FALSE
028/56,Kings,Brooklyn,56,36,FALSE
029/56,Kings,Brooklyn,56,36,FALSE
030/56,Kings,Brooklyn,56,36,FALSE
031/56,Kings,Brooklyn,56,41,FALSE
032/56,Kings,Brooklyn,56,36,FALSE
033/56,Kings,Brooklyn,56,36,FALSE
034/56,Kings,Brooklyn,56,36,FALSE
035/56,Kings,Brooklyn,56,36,FALSE
036/56,Kings,Brooklyn,56,36,FALSE
037/56,Kings,Brooklyn,56,36,FALSE
038/56,Kings,Brooklyn,56,36,FALSE
039/56,Kings,Brooklyn,56,36,FALSE
040/56,Kings,Brooklyn,56,36,FALSE
041/56,Kings,Brooklyn,56,36,FALSE
042/56,Kings,Brooklyn,56,36,FALSE
043/56,Kings,Brooklyn,56,36,FALSE
044/56,Kings,Brooklyn,56,41,FALSE
045/56,Kings,Brooklyn,56,36,FALSE
046/56,Kings,Brooklyn,56,41,FALSE
047/56,Kings,Brooklyn,56,36,FALSE
048/56,Kings,Brooklyn,56,41,FALSE
049/56,Kings,Brooklyn,56,36,FALSE
050/56,Kings,Brooklyn,56,36,FALSE
051/56,Kings,Brooklyn,56,36,FALSE
052/56,Kings,Brooklyn,56,36,FALSE
053/56,Kings,Brooklyn,56,36,FALSE
054/56,Kings,Brooklyn,56,36,FALSE
055/56,Kings,Brooklyn,56,36,FALSE
056/56,Kings,Brooklyn,56,36,FALSE
057/56,Kings,Brooklyn,56,36,FALSE
058/56,Kings,Brooklyn,56,36,FALSE
059/56,Kings,Brooklyn,56,36,FALSE
060/56,Kings,Brooklyn,56,36,FALSE
061/56,Kings,Brooklyn,56,41,FALSE
062/56,Kings,Brooklyn,56,36,FALSE
063/56,Kings,Brooklyn,56,41,FALSE
064/56,Kings,Brooklyn,56,41,FALSE
065/56,Kings,Brooklyn,56,36,FALSE
066/56,Kings,Brooklyn,56,41,FALSE
067/56,Kings,Brooklyn,56,35,FALSE
068/56,Kings,Brooklyn,56,36,FALSE
069/56,Kings,Brooklyn,56,36,FALSE
070/56,Kings,Brooklyn,56,36,FALSE
071/56,Kings,Brooklyn,56,36,FALSE
072/56,Kings,Brooklyn,56,36,FALSE
073/56,Kings,Brooklyn,56,35,FALSE
074/56,Kings,Brooklyn,56,36,FALSE
075/56,Kings,Brooklyn,56,36,FALSE
076/56,Kings,Brooklyn,56,35,FALSE
077/56,Kings,Brooklyn,56,35,FALSE
078/56,Kings,Brooklyn,56,35,FALSE
079/56,Kings,Brooklyn,56,36,FALSE
080/56,Kings,Brooklyn,56,36,FALSE
081/56,Kings,Brooklyn,56,36,FALSE
082/56,Kings,Brooklyn,56,36,FALSE
083/56,Kings,Brooklyn,56,41,FALSE
084/56,Kings,Brooklyn,56,36,FALSE
085/56,Kings,Brooklyn,56,36,FALSE
086/56,Kings,Brooklyn,56,36,FALSE
087/56,Kings,Brooklyn,56,36,FALSE
088/56,Kings,Brooklyn,56,36,FALSE
089/56,Kings,Brooklyn,56,41,FALSE
090/56,Kings,Brooklyn,56,36,FALSE
091/56,Kings,Brooklyn,56,36,FALSE
092/56,Kings,Brooklyn,56,36,FALSE
001/57,Kings,Brooklyn,57,35,FALSE
002/57,Kings,Brooklyn,57,35,FALSE
003/57,Kings,Brooklyn,57,35,FALSE
004/57,Kings,Brooklyn,57,33,FALSE
005/57,Kings,Brooklyn,57,33,FALSE
006/57,Kings,Brooklyn,57,35,FALSE
007/57,Kings,Brooklyn,57,35,FALSE
008/57,Kings,Brooklyn,57,35,FALSE
009/57,Kings,Brooklyn,57,35,FALSE
010/57,Kings,Brooklyn,57,35,FALSE
011/57,Kings,Brooklyn,57,35,FALSE
012/57,Kings,Brooklyn,57,35,FALSE
013/57,Kings,Brooklyn,57,35,FALSE
014/57,Kings,Brooklyn,57,35,FALSE
015/57,Kings,Brooklyn,57,35,FALSE
016/57,Kings,Brooklyn,57,35,FALSE
017/57,Kings,Brooklyn,57,35,FALSE
018/57,Kings,Brooklyn,57,35,FALSE
019/57,Kings,Brooklyn,57,33,FALSE
020/57,Kings,Brooklyn,57,33,FALSE
